id,created_at,updated_at,name,innoforest_company_code,thevc_company_code,note,business_number,business_category
488,2025-03-06 10:26:47.525 +0900,2025-03-06 10:26:47.550 +0900,위티,CP00013225,,,,"큐레이션,커뮤니티,창업,B2B,스타트업/창업자,WEB,"
489,2025-03-06 10:26:48.229 +0900,2025-03-06 10:26:48.252 +0900,푼타컴퍼니,CP00003345,,,,"이커머스,애그테크,유통,반찬,음료,신선식품,디저트,농업,B2C,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,거래수수료,WEB,상품/하드웨어,O2O,"
490,2025-03-06 10:26:48.866 +0900,2025-03-06 10:26:48.890 +0900,긴트,CP00002502,,,,"자율주행,B2B,SaaS/엔터프라이즈,소프트웨어,인공지능,비대면/무인시스템/Untact,"
491,2025-03-06 10:26:50.285 +0900,2025-03-06 10:26:50.309 +0900,래블업,CP00000362,,,,"인공지능,자연어처리/텍스트마이닝,딥러닝/머신러닝,B2B,SaaS/엔터프라이즈,WEB,데이터/API,소프트웨어,빅데이터,"
492,2025-03-06 10:26:51.116 +0900,2025-03-06 10:26:51.148 +0900,엠지알브이,CP00002927,,,,"코워킹,코리빙,B2C,렌탈/대여,공간,공유경제/긱이코노미,"
493,2025-03-06 10:26:52.451 +0900,2025-03-06 10:26:52.475 +0900,세븐픽쳐스,CP00002588,,,,"영화,드라마,OTT,기타예술,커뮤니티,재테크,B2C,플랫폼/마켓플레이스,WEB,O2O,"
494,2025-03-06 10:26:53.840 +0900,2025-03-06 10:26:53.865 +0900,뷰티셀렉션,CP00012109,,,,"스킨케어/클렌징,헤어/바디,건강기능식품,이커머스,유통,B2C,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,"
495,2025-03-06 10:26:54.767 +0900,2025-03-06 10:26:54.789 +0900,온잇코리아,CP00010667,,,,"이사,배송,배송대행,B2C,B2B,WEB,APP,용역,"
496,2025-03-06 10:26:55.425 +0900,2025-03-06 10:26:55.449 +0900,태그바이컴퍼니,CP00001429,,,,"리워드,애드테크,마케팅솔루션,빅데이터,B2B,B2C,플랫폼/마켓플레이스,거래수수료,APP,WEB,콘텐츠,교육/컨설팅/용역,한류/K-POP/K-Contents,인플루언서,"
497,2025-03-06 10:26:55.864 +0900,2025-03-06 10:26:55.889 +0900,앵커리어,CP00000886,,,,"구인구직/채용,B2B,B2C,플랫폼/마켓플레이스,거래수수료,APP,WEB,데이터/API,"
498,2025-03-06 10:26:56.470 +0900,2025-03-06 10:26:56.496 +0900,큐피스트,CP00010214,,,,"데이팅,플랫폼/마켓플레이스,커뮤니티,APP,콘텐츠,"
499,2025-03-06 10:26:57.129 +0900,2025-03-06 10:26:57.156 +0900,더핑크퐁컴퍼니,CP00000694,,,,"미디어,B2B,B2C,APP,WEB,음악,영상/비디오,애니메이션,공연,유아교육,장난감/완구,유아용품,상품판매/브랜드/하드웨어,상품/하드웨어,콘텐츠,한류/K-POP/K-Contents,"
500,2025-03-06 10:26:57.919 +0900,2025-03-06 10:26:57.946 +0900,뷰노,CP00000091,,,,"진단/검사,디지털헬스케어,B2B,SaaS/엔터프라이즈,소프트웨어,인공지능,O2O,"
501,2025-03-06 10:26:59.494 +0900,2025-03-06 10:26:59.518 +0900,룩시드랩스,CP00000283,,,,"바이오/의료,심리상담/정신건강,의료기기,B2B,상품판매/브랜드/하드웨어,SaaS/엔터프라이즈,상품/하드웨어,소프트웨어,VR/AR,비전센싱/영상인식/센서,"
507,2025-03-06 10:29:25.573 +0900,2025-03-06 10:29:25.602 +0900,워커스하이,CP00011524,,,,"음료,소부장,디저트,가공식품,간편식/HMR,제조기술,기계장비,IoT,이커머스,B2B,상품판매/브랜드/하드웨어,상품/하드웨어,비대면/무인시스템/Untact,"
502,2025-03-06 10:27:00.428 +0900,2025-03-06 10:29:22.896 +0900,놀이의발견,CP00001663,,,,"유아교육,놀이,키즈카페,육아정보,B2C,유아동,초등학생,플랫폼/마켓플레이스,APP,O2O,"
503,2025-03-06 10:29:23.372 +0900,2025-03-06 10:29:23.398 +0900,헥토이노베이션,CP00016285,,,,"보안/암호화,결제/페이먼트,주식/증권,광고,마케팅솔루션,데이터,프로그래밍개발,B2B,"
504,2025-03-06 10:29:23.883 +0900,2025-03-06 10:29:23.909 +0900,더즌,CP00010347,,,,"ERP/그룹웨어,결제/페이먼트,대중교통,B2C,B2B,SaaS/엔터프라이즈,소프트웨어,데이터/API,금융상품,비대면/무인시스템/Untact,"
505,2025-03-06 10:29:24.421 +0900,2025-03-06 10:29:24.448 +0900,파워테스크,CP00012718,,,,"데이터,협업툴/생산성,문서작성,B2B,SaaS/엔터프라이즈,소프트웨어,프로그래밍개발,"
506,2025-03-06 10:29:24.908 +0900,2025-03-06 10:29:24.934 +0900,룰루메딕,CP00011789,,,,"원격진료,디지털헬스케어,당뇨/고혈압/만성질환,B2C,플랫폼/마켓플레이스,APP,교육/컨설팅/용역,비대면교육,"
508,2025-03-06 10:29:26.253 +0900,2025-03-06 10:29:26.279 +0900,도비스튜디오,CP00019836,,,,"SaaS/엔터프라이즈,B2B,구독,데이터,경리/경영관리,플랫폼/마켓플레이스,데이터/API,"
509,2025-03-06 10:29:27.073 +0900,2025-03-06 10:29:27.099 +0900,워트인텔리전스,CP00018439,,,,"특허,검색/검색엔진,인공지능,B2B,WEB,빅데이터,"
510,2025-03-06 10:29:27.595 +0900,2025-03-06 10:29:27.622 +0900,스탠다드에너지,CP00003136,,,,"배터리,제조기술,B2B,상품판매/브랜드/하드웨어,용역,상품/하드웨어,교육/컨설팅/용역,하드웨어,"
511,2025-03-06 10:29:28.072 +0900,2025-03-06 10:29:28.102 +0900,테스트뱅크,CP00010762,,,,"청소년교육,에듀테크,비대면교육,출판,B2C,플랫폼/마켓플레이스,WEB,콘텐츠,"
512,2025-03-06 10:29:28.646 +0900,2025-03-06 10:29:28.674 +0900,임팩티브에이아이,CP00013453,,,,"인공지능,데이터,SaaS/엔터프라이즈,B2B,"
1260,2025-03-06 20:49:39.627 +0900,2025-03-06 20:49:39.655 +0900,지니웍스,CP00001989,,,,"마케팅솔루션,B2B,B2C,APP,WEB,애드테크,소비자조사,리워드,이커머스,플랫폼/마켓플레이스,SaaS/엔터프라이즈,소프트웨어,교육/컨설팅/용역,O2O,"
513,2025-03-06 10:29:29.221 +0900,2025-03-06 10:29:29.248 +0900,네이처모빌리티,CP00011290,,,,"렌탈/대여,여행정보,주차,카쉐어링/차량공유,렌터카,B2B,B2C,플랫폼/마켓플레이스,APP,WEB,공유경제/긱이코노미,O2O,"
514,2025-03-06 10:29:30.304 +0900,2025-03-06 10:29:30.332 +0900,레뷰코퍼레이션,CP00010367,,,,"마케팅솔루션,B2B,플랫폼/마켓플레이스,APP,WEB,데이터/API,인플루언서,"
515,2025-03-06 10:29:30.963 +0900,2025-03-06 10:29:30.990 +0900,바이브온코퍼레이션,CP00013006,,,,"청소년교육,개인화교육,데이터,인공지능,B2C,SaaS/엔터프라이즈,WEB,에듀테크,"
516,2025-03-06 10:29:31.450 +0900,2025-03-06 10:29:31.477 +0900,라이클컴퍼니,CP00000958,,,,"이커머스,캠핑,레저/액티비티,B2C,플랫폼/마켓플레이스,렌탈/대여,APP,WEB,상품/하드웨어,"
517,2025-03-06 10:29:31.893 +0900,2025-03-06 10:29:31.922 +0900,티맵모빌리티,CP00003054,,,,"지도/네비게이션/GPS,GIS/지리정보,공간정보,주차,자율주행,교통솔루션,택시,대중교통,대리운전,자연어처리/텍스트마이닝,B2C,플랫폼/마켓플레이스,구독,거래수수료,APP,O2O,"
518,2025-03-06 10:29:32.410 +0900,2025-03-06 10:29:32.439 +0900,룰루랩,CP00001007,,,,"스킨케어/클렌징,뷰티테크,인공지능,딥러닝/머신러닝,빅데이터,VR/AR,B2C,여성,SaaS/엔터프라이즈,상품판매/브랜드/하드웨어,WEB,"
519,2025-03-06 10:29:33.162 +0900,2025-03-06 10:29:33.188 +0900,스마트스코어,CP00001979,,,,"골프,APP,WEB,플랫폼/마켓플레이스,데이터/API,비대면/무인시스템/Untact,O2O,B2C,"
520,2025-03-06 10:29:33.762 +0900,2025-03-06 10:29:33.788 +0900,토스랩,CP00000240,,,,"협업툴/생산성,APP,WEB,B2B,SaaS/엔터프라이즈,구독,소프트웨어,"
521,2025-03-06 10:29:34.255 +0900,2025-03-06 10:29:34.285 +0900,픽셀릭코리아,CP00011059,,,,"프로그래밍개발,클라우드,협업툴/생산성,창업,B2B,SaaS/엔터프라이즈,소프트웨어,"
522,2025-03-06 10:29:35.109 +0900,2025-03-06 10:29:35.136 +0900,갤럭시코퍼레이션,CP00012153,,,,"VR/AR,메타버스 ,B2C,SaaS/엔터프라이즈,미디어,드라마,"
523,2025-03-06 10:29:35.575 +0900,2025-03-06 10:29:35.602 +0900,하이퍼리즘,CP00002222,,,,"자산관리,주식/증권,빅데이터,B2B,SaaS/엔터프라이즈,투자수익,교육/컨설팅/용역,"
524,2025-03-06 10:29:36.078 +0900,2025-03-06 10:29:36.106 +0900,모두의연구소,CP00000638,,,,"성인실무교육,비대면교육,B2C,용역,교육/컨설팅/용역,에듀테크,"
525,2025-03-06 10:29:36.723 +0900,2025-03-06 10:29:36.749 +0900,로컬스티치,CP00000307,,,,"코워킹,코리빙,임대,B2C,구독,렌탈/대여,APP,WEB,공간,공유경제/긱이코노미,"
526,2025-03-06 10:29:37.362 +0900,2025-03-06 10:29:37.388 +0900,액션파워,CP00000193,,,,"B2B,B2C,인공지능,빅데이터,자연어처리/텍스트마이닝,SaaS/엔터프라이즈,WEB,소프트웨어,"
527,2025-03-06 10:29:38.710 +0900,2025-03-06 10:29:38.738 +0900,그렙,CP00000495,,,,"B2B,B2C,에듀테크,구인구직/채용,데이터,프로그래밍개발,성인실무교육,비대면교육,플랫폼/마켓플레이스,상품판매/브랜드/하드웨어,용역,WEB,상품/하드웨어,콘텐츠,교육/컨설팅/용역,비대면/무인시스템/Untact,"
528,2025-03-06 10:29:39.524 +0900,2025-03-06 10:29:39.553 +0900,잡코리아,CP00011542,,,,"구인구직/채용,B2B,B2C,APP,WEB,인사솔루션,아르바이트,플랫폼/마켓플레이스,데이터/API,"
529,2025-03-06 10:29:40.076 +0900,2025-03-06 10:29:40.101 +0900,집닥,CP00000044,,,,"커뮤니티,인테리어,리모델링,B2B,B2C,플랫폼/마켓플레이스,광고,APP,WEB,교육/컨설팅/용역,"
530,2025-03-06 10:29:40.549 +0900,2025-03-06 10:29:40.575 +0900,짐싸,CP00000547,,,,"청소,이사,B2C,플랫폼/마켓플레이스,용역,APP,교육/컨설팅/용역,"
531,2025-03-06 10:29:41.061 +0900,2025-03-06 10:29:41.088 +0900,아이엔지스토리,CP00000549,,,,"에듀테크,영어,수학,청소년교육,외국어,B2C,상품판매/브랜드/하드웨어,렌탈/대여,콘텐츠,교육/컨설팅/용역,공간,O2O,오프라인매장,"
532,2025-03-06 10:29:41.546 +0900,2025-03-06 10:29:41.572 +0900,아이리스브라이트,CP00016294,,,,"스킨케어/클렌징,헤어/바디,건강기능식품,이커머스,상품/하드웨어,상품판매/브랜드/하드웨어,WEB,B2C,"
533,2025-03-06 10:29:42.242 +0900,2025-03-06 10:29:42.278 +0900,세모컴퍼니,CP00015127,,,,"이커머스,스킨케어/클렌징,헤어/바디,B2C,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,"
534,2025-03-06 10:29:42.926 +0900,2025-03-06 10:29:42.955 +0900,텔레픽스,CP00013946,,,,"로봇,제조기술,통신/네트워크/5G,인공지능,B2B,상품/하드웨어,소프트웨어,"
535,2025-03-06 10:29:43.384 +0900,2025-03-06 10:29:43.425 +0900,트리플콤마,CP00010124,,,,"커뮤니티,데이팅,B2C,플랫폼/마켓플레이스,APP,"
536,2025-03-06 10:29:44.035 +0900,2025-03-06 10:29:44.062 +0900,더블유디티티,CP00020707,,,,"시니어/실버,요양,B2C,인공지능,소프트웨어,디지털헬스케어,"
537,2025-03-06 10:29:44.714 +0900,2025-03-06 10:29:44.741 +0900,아치서울,CP00003218,,,,"B2B,이커머스,플랫폼/마켓플레이스,상품/하드웨어,소프트웨어,비대면/무인시스템/Untact,소상공인,빅데이터,스마트오더,"
538,2025-03-06 10:29:45.235 +0900,2025-03-06 10:29:45.262 +0900,소프트베리,CP00002850,,,,"배터리,전기차/수소차,데이터,인공지능,빅데이터,B2C,플랫폼/마켓플레이스,APP,O2O,ESG,"
539,2025-03-06 10:29:45.746 +0900,2025-03-06 10:29:45.775 +0900,메이크스타,CP00000259,,,,"크라우드펀딩,미디어,음악,한류/K-POP/K-Contents,연예인,B2C,플랫폼/마켓플레이스,WEB,팬덤,"
540,2025-03-06 10:29:46.843 +0900,2025-03-06 10:29:46.869 +0900,큐빅,CP00014724,,,,"인공지능,보안/암호화,데이터,B2B,플랫폼/마켓플레이스,"
541,2025-03-06 10:29:47.601 +0900,2025-03-06 10:29:47.629 +0900,시프티,CP00000458,,,,"인사솔루션,조직관리/조직문화,B2B,SaaS/엔터프라이즈,용역,APP,소프트웨어,데이터/API,교육/컨설팅/용역,"
542,2025-03-06 10:29:48.261 +0900,2025-03-06 10:29:48.297 +0900,낭만상회,CP00011612,,,,"신선식품,ERP/그룹웨어,빅데이터,B2B,SaaS/엔터프라이즈,소프트웨어,"
543,2025-03-06 10:29:48.778 +0900,2025-03-06 10:29:48.805 +0900,티엠알파운더스,CP00012334,,,,"블루투스/근거리통신,오프라인매장,스마트오더,비대면/무인시스템/Untact,WEB,B2B,"
544,2025-03-06 10:29:50.062 +0900,2025-03-06 10:29:50.089 +0900,에이아이트릭스,CP00000183,,,,"디지털헬스케어,바이오/의료,신약,원격진료,간호,빅데이터,인공지능,B2B,SaaS/엔터프라이즈,구독,소프트웨어,데이터/API,"
545,2025-03-06 10:29:50.930 +0900,2025-03-06 10:29:50.961 +0900,카이헬스,CP00013372,,,,"인공지능,출산,데이터,진단/검사,B2B,바이오/의료,"
546,2025-03-06 10:29:51.749 +0900,2025-03-06 10:29:51.775 +0900,브이씨엔씨,CP00000036,,,,"카쉐어링/차량공유,택시,B2B,B2C,플랫폼/마켓플레이스,거래수수료,렌탈/대여,APP,공유경제/긱이코노미,"
547,2025-03-06 10:29:52.400 +0900,2025-03-06 10:29:52.427 +0900,카페24,CP00002449,,,,"이커머스,SaaS/엔터프라이즈,WEB,플랫폼/마켓플레이스,마케팅솔루션,교육/컨설팅/용역,"
548,2025-03-06 10:29:54.418 +0900,2025-03-06 10:29:54.445 +0900,제로엑스플로우,CP00011881,,,,"영어,에듀테크,외국어,인공지능,B2B,SaaS/엔터프라이즈,APP,교육/컨설팅/용역,"
549,2025-03-06 10:29:55.395 +0900,2025-03-06 10:29:55.422 +0900,스카이랩스,CP00001835,,,,"WEB,APP,B2C,B2B,바이오/의료,디지털헬스케어,진단/검사,의료기기,웨어러블,제조기술,이커머스,상품판매/브랜드/하드웨어,SaaS/엔터프라이즈,상품/하드웨어,교육/컨설팅/용역,데이터/API,딥러닝/머신러닝,비대면/무인시스템/Untact,"
550,2025-03-06 10:29:56.120 +0900,2025-03-06 10:29:56.146 +0900,하우빌드,CP00000372,,,,"프롭테크,B2B,B2C,건축,설계,자재,대출,법률,플랫폼/마켓플레이스,용역,WEB,교육/컨설팅/용역,데이터/API,O2O,"
551,2025-03-06 10:29:57.070 +0900,2025-03-06 10:29:57.096 +0900,서린컴퍼니,CP00013697,,,,"스킨케어/클렌징,이커머스,B2C,상품/하드웨어,상품판매/브랜드/하드웨어,WEB,"
552,2025-03-06 10:29:58.697 +0900,2025-03-06 10:29:58.727 +0900,무스마,CP00000468,,,,"B2C,B2B,IoT,건축,안전,자산관리,SaaS/엔터프라이즈,상품판매/브랜드/하드웨어,용역,소프트웨어,상품/하드웨어,교육/컨설팅/용역,"
553,2025-03-06 10:29:59.255 +0900,2025-03-06 10:29:59.285 +0900,온더룩,CP00002145,,,,"SNS,커뮤니티,의류,신발,패션잡화,패션테크,인공지능,검색/검색엔진,B2C,플랫폼/마켓플레이스,APP,WEB,"
554,2025-03-06 10:29:59.790 +0900,2025-03-06 10:29:59.818 +0900,지에프에프지,CP00012785,,,,"음료,디저트,오프라인매장,B2C,상품판매/브랜드/하드웨어,상품/하드웨어,"
555,2025-03-06 10:30:01.685 +0900,2025-03-06 10:30:01.711 +0900,라프텔,CP00000338,,,,"스트리밍,OTT,애니메이션,영상/비디오,미디어,플랫폼/마켓플레이스,콘텐츠,정기구독,구독경제,웹툰/만화,"
556,2025-03-06 10:30:02.527 +0900,2025-03-06 10:30:02.555 +0900,모두업,CP00013264,,,,"커뮤니티,마케팅솔루션,B2C,SaaS/엔터프라이즈,WEB,"
557,2025-03-06 10:30:04.171 +0900,2025-03-06 10:30:04.199 +0900,마인딩,CP00000493,,,,"심리상담/정신건강,APP,WEB,리뷰,B2C,플랫폼/마켓플레이스,콘텐츠,"
558,2025-03-06 10:30:04.769 +0900,2025-03-06 10:30:04.799 +0900,21그램그룹,CP00000533,,,,"B2B,B2C,장례,펫케어/펫테크,플랫폼/마켓플레이스,SaaS/엔터프라이즈,용역,APP,교육/컨설팅/용역,"
559,2025-03-06 10:30:05.202 +0900,2025-03-06 10:30:05.230 +0900,프로그라운드,CP00010530,,,,"커뮤니티,디지털헬스케어,스포츠/운동,B2C,광고,APP,데이터/API,비대면/무인시스템/Untact,"
560,2025-03-06 10:30:05.696 +0900,2025-03-06 10:30:05.720 +0900,보고플레이,CP00002714,,,,"이커머스,라이브커머스,B2C,플랫폼/마켓플레이스,APP,O2O,"
561,2025-03-06 10:30:06.241 +0900,2025-03-06 10:30:06.268 +0900,꾸까,CP00000304,,,,"이커머스,꽃,정기구독,구독경제,B2B,B2C,플랫폼/마켓플레이스,구독,상품판매/브랜드/하드웨어,WEB,상품/하드웨어,O2O,"
562,2025-03-06 10:30:06.812 +0900,2025-03-06 10:30:06.838 +0900,해피문데이,CP00000478,,,,"이커머스,정기구독,여성용품,위생용품,B2C,구독,상품판매/브랜드/하드웨어,APP,WEB,상품/하드웨어,구독경제,"
563,2025-03-06 10:30:07.622 +0900,2025-03-06 10:30:07.648 +0900,하얀마인드,CP00000428,,,,"에듀테크,외국어,영어,비대면교육,B2C,플랫폼/마켓플레이스,용역,교육/컨설팅/용역,콘텐츠,빅데이터,"
564,2025-03-06 10:30:08.390 +0900,2025-03-06 10:30:08.416 +0900,마음에이아이,CP00000035,,,,"조직관리/조직문화,협업툴/생산성,프로그래밍개발,인공지능,B2B,SaaS/엔터프라이즈,구독,용역,WEB,교육/컨설팅/용역,데이터/API,생성형AI,"
565,2025-03-06 10:30:09.378 +0900,2025-03-06 10:30:09.403 +0900,휴마트컴퍼니,CP00000505,,,,"심리상담/정신건강,B2B,B2C,디지털헬스케어,커뮤니티,플랫폼/마켓플레이스,APP,콘텐츠,교육/컨설팅/용역,인공지능,빅데이터,"
566,2025-03-06 10:30:10.501 +0900,2025-03-06 10:30:10.528 +0900,크레이버코퍼레이션,CP00000189,,,,"스킨케어/클렌징,색조/메이크업,헤어/바디,경리/경영관리,마케팅솔루션,B2B,SaaS/엔터프라이즈,용역,교육/컨설팅/용역,"
567,2025-03-06 10:30:11.939 +0900,2025-03-06 10:30:11.965 +0900,앤스페이스,CP00002023,,,,"WEB,APP,프롭테크,여성창업 ,검색/검색엔진,B2C,플랫폼/마켓플레이스,데이터/API,O2O,"
568,2025-03-06 10:30:13.384 +0900,2025-03-06 10:30:13.411 +0900,프랭크스토어,CP00016812,,,,"MCN/크리에이터,구독,플랫폼/마켓플레이스,커뮤니티,B2C,WEB,APP,"
569,2025-03-06 10:30:14.479 +0900,2025-03-06 10:30:14.506 +0900,하이컨시,CP00013922,,,,"청소년교육,교육/컨설팅/용역,출판,B2C,상품/하드웨어,상품판매/브랜드/하드웨어,WEB,APP,"
570,2025-03-06 10:30:14.950 +0900,2025-03-06 10:30:14.977 +0900,파이어볼트,CP00012128,,,,"WEB,APP,B2C,B2B,창업,협업툴/생산성,이커머스,플랫폼/마켓플레이스,"
571,2025-03-06 10:30:15.604 +0900,2025-03-06 10:30:15.631 +0900,영케미칼,CP00021096,,,,"바이오/의료,제조기술,하드웨어,상품/하드웨어,B2B,상품판매/브랜드/하드웨어,"
572,2025-03-06 10:30:16.728 +0900,2025-03-06 10:30:16.757 +0900,비비던트코리아,CP00020192,,,,"생성형AI,콘텐츠,B2B,IP,인공지능,소프트웨어,"
573,2025-03-06 10:30:17.364 +0900,2025-03-06 10:30:17.391 +0900,베스트이노베이션,CP00020818,,,,"스킨케어/클렌징,제조기술,상품판매/브랜드/하드웨어,상품/하드웨어,B2C,WEB,선케어,헤어/바디,"
574,2025-03-06 10:30:18.658 +0900,2025-03-06 10:30:18.687 +0900,룩인사이트,CP00014360,,,,"도매,병원정보,B2B,플랫폼/마켓플레이스,"
575,2025-03-06 10:30:19.381 +0900,2025-03-06 10:30:19.409 +0900,아스타,CP00013713,,,,"생성형AI,인공지능,WEB,B2C,B2B,콘텐츠,광고,프로그래밍개발,"
576,2025-03-06 10:30:20.689 +0900,2025-03-06 10:30:20.715 +0900,십일리터,CP00011100,,,,"동물병원/수의사,펫케어/펫테크,B2C,플랫폼/마켓플레이스,WEB,펫보험,"
577,2025-03-06 10:30:21.389 +0900,2025-03-06 10:30:21.416 +0900,베슬에이아이코리아,CP00010157,,,,"딥러닝/머신러닝,프로그래밍개발,B2B,플랫폼/마켓플레이스,SaaS/엔터프라이즈,거래수수료,소프트웨어,"
578,2025-03-06 10:30:21.980 +0900,2025-03-06 10:30:22.008 +0900,뷰런테크놀로지,CP00002241,,,,"자율주행,APP,WEB,지도/네비게이션/GPS,B2C,플랫폼/마켓플레이스,"
